Id,SalePrice
1461,119776.23617084739
1462,163190.2312496078
1463,176155.49783853415
1464,179768.44599414748
1465,199380.40174322305
1466,176319.344643149
1467,162117.85226528946
1468,162832.55806813133
1469,182333.9764565738
1470,123221.85812825298
1471,207246.8770537795
1472,97184.36883753717
1473,95163.01437492683
1474,154973.01557099592
1475,135313.25894757474
1476,447046.6037750812
1477,273649.58675834216
1478,297366.34287046816
1479,267425.24096386787
1480,479765.0533266291
1481,322632.0260380498
1482,211332.7017521532
1483,169594.4343204809
1484,160216.08217419608
1485,178585.27514119202
1486,189574.23710129908
1487,357026.8089300612
1488,242234.2951640369
1489,199077.9013819114
1490,212429.2501666573
1491,192974.55124572208
1492,84706.96800197086
1493,196215.71524966203
1494,307049.9008990834
1495,305832.80067245837
1496,231648.56302549544
1497,178608.49698661242
1498,160239.359309484
1499,161271.34755579193
1500,145688.00507618402
1501,161361.7534858895
1502,150836.09400283243
1503,314515.7374292931
1504,231495.33647855435
1505,222853.04772722867
1506,178816.9775396098
1507,242741.8871734833
1508,192354.88083950823
1509,158930.3672278407
1510,146167.155570674
1511,144499.64278039496
1512,181117.69635182995
1513,151944.8778934585
1514,167722.73763958953
1515,212086.62618651643
1516,166221.55432515428
1517,150839.49841118563
1518,138174.12201971246
1519,236217.10122711823
1520,133395.73664698374
1521,134572.94974009105
1522,171933.8342601437
1523,111560.13102317655
1524,123152.77124862617
1525,122041.97722833892
1526,123749.63525759421
1527,103119.39638703574
1528,131739.22452833672
1529,148195.43472836027
1530,172389.90710983402
1531,112349.75063480237
1532,97112.78588662096
1533,160077.04484592695
1534,119662.59818315493
1535,148728.94654070534
1536,110602.03966848798
1537,75929.42576706549
1538,182231.18826831886
1539,208097.4918619198
1540,87684.92266447502
1541,143271.77918370167
1542,138436.109483
1543,222743.26964875133
1544,80415.11381864484
1545,108164.96820542056
1546,128330.40504030517
1547,125651.07435174407
1548,131127.7659302517
1549,117035.89543153497
1550,137823.13832013364
1551,118420.22064311703
1552,136917.12367432908
1553,147497.9160058628
1554,108280.89013491808
1555,164915.76502506176
1556,86093.39992524244
1557,112222.78609031567
1558,94482.04243221489
1559,92867.11159171442
1560,144583.71307523048
1561,132808.68216718262
1562,129408.32671949024
1563,122002.48932307979
1564,158422.63835347342
1565,150842.06244426707
1566,224640.5694199002
1567,79903.92598409235
1568,216096.00164542513
1569,128159.19366751706
1570,124753.09130395579
1571,130187.31162542838
1572,144085.9644847259
1573,263162.5543329524
1574,131307.34446329725
